,pairing,moment
49,"[(7, 9), (4, 8), (2, 6), (1, 5), (0, 3)]",0.06632626348464274
50,"[(6, 8), (3, 7), (2, 9), (1, 5), (0, 4)]",0.06659519728217503
51,"[(5, 9), (4, 6), (2, 8), (1, 7), (0, 3)]",0.0670001135125349
52,"[(6, 9), (4, 8), (2, 5), (1, 7), (0, 3)]",0.06704374254970957
53,"[(4, 8), (3, 5), (2, 9), (1, 7), (0, 6)]",0.06720565633860555
54,"[(5, 9), (4, 7), (3, 8), (1, 6), (0, 2)]",0.06726425768351715
55,"[(4, 7), (3, 6), (2, 9), (1, 8), (0, 5)]",0.06789935818120346
56,"[(6, 8), (4, 9), (2, 7), (1, 5), (0, 3)]",0.06799508903960996
57,"[(4, 9), (3, 6), (2, 7), (1, 5), (0, 8)]",0.06829323505346314
58,"[(6, 9), (3, 8), (2, 5), (1, 4), (0, 7)]",0.06859938577391148
59,"[(4, 9), (3, 7), (2, 5), (1, 6), (0, 8)]",0.06868171185661955
60,"[(5, 8), (3, 7), (2, 6), (1, 9), (0, 4)]",0.06877592718178042
61,"[(4, 6), (3, 8), (2, 9), (1, 7), (0, 5)]",0.06878086976705661
62,"[(5, 7), (3, 8), (2, 9), (1, 6), (0, 4)]",0.06894236938770387
63,"[(6, 8), (3, 9), (2, 5), (1, 7), (0, 4)]",0.0706076780703468
64,"[(4, 7), (3, 9), (2, 6), (1, 5), (0, 8)]",0.07072969967309664
65,"[(4, 7), (3, 9), (2, 5), (1, 8), (0, 6)]",0.07084908017679983
66,"[(6, 8), (3, 9), (2, 7), (1, 4), (0, 5)]",0.07106681278783594
67,"[(5, 9), (4, 8), (3, 6), (1, 7), (0, 2)]",0.07127654213542653
68,"[(6, 9), (3, 5), (2, 8), (1, 7), (0, 4)]",0.07133296450253543
69,"[(5, 9), (4, 8), (2, 6), (1, 3), (0, 7)]",0.07167764084632283
70,"[(4, 6), (3, 9), (2, 7), (1, 8), (0, 5)]",0.07169619424971074
71,"[(5, 8), (3, 9), (2, 6), (1, 4), (0, 7)]",0.07191649498005181
72,"[(6, 9), (3, 7), (2, 5), (1, 8), (0, 4)]",0.07236510375034161
73,"[(6, 9), (4, 8), (2, 7), (1, 3), (0, 5)]",0.07237995218275917
74,"[(4, 8), (3, 6), (2, 9), (1, 5), (0, 7)]",0.07276616560083446
75,"[(6, 9), (3, 8), (2, 4), (1, 7), (0, 5)]",0.07343412864413748
76,"[(5, 9), (3, 6), (2, 8), (1, 4), (0, 7)]",0.07358562315745598
77,"[(5, 9), (3, 7), (2, 4), (1, 8), (0, 6)]",0.07471451371719456
78,"[(5, 9), (4, 7), (2, 6), (1, 8), (0, 3)]",0.07509693820812074
79,"[(4, 6), (3, 9), (2, 8), (1, 5), (0, 7)]",0.07566367612501618
80,"[(7, 9), (3, 8), (2, 6), (1, 4), (0, 5)]",0.07972564959136431
81,"[(5, 8), (3, 6), (2, 9), (1, 7), (0, 4)]",0.08116865533479564
82,"[(5, 8), (3, 7), (2, 9), (1, 4), (0, 6)]",0.08342604321987
83,"[(6, 9), (4, 7), (2, 8), (1, 5), (0, 3)]",0.084678384873146
84,"[(7, 9), (3, 6), (2, 8), (1, 5), (0, 4)]",0.08502352620107323
85,"[(4, 5), (3, 8), (2, 9), (1, 7), (0, 6)]",0.08815793347666823
86,"[(4, 6), (3, 8), (2, 7), (1, 9), (0, 5)]",0.08924851020870331
87,"[(5, 7), (4, 9), (3, 8), (1, 6), (0, 2)]",0.09081338687863386
88,"[(4, 8), (3, 5), (2, 7), (1, 9), (0, 6)]",0.09233979402089418
89,"[(8, 9), (3, 6), (2, 7), (1, 5), (0, 4)]",0.09251868092743411
90,"[(5, 9), (3, 6), (2, 4), (1, 8), (0, 7)]",0.09286772421492312
91,"[(5, 9), (4, 6), (3, 8), (1, 7), (0, 2)]",0.09315584028960025
92,"[(6, 9), (5, 8), (2, 4), (1, 7), (0, 3)]",0.0935923922720619
93,"[(7, 9), (3, 5), (2, 8), (1, 6), (0, 4)]",0.09398817349485256
94,"[(4, 5), (3, 9), (2, 7), (1, 8), (0, 6)]",0.0949665730123779
95,"[(5, 8), (3, 4), (2, 9), (1, 7), (0, 6)]",0.09521930396429155
96,"[(6, 8), (4, 9), (3, 7), (1, 5), (0, 2)]",0.09528209159794825
97,"[(7, 8), (3, 9), (2, 5), (1, 6), (0, 4)]",0.09601961742957829
98,"[(5, 7), (3, 6), (2, 9), (1, 8), (0, 4)]",0.09606183961810799
99,"[(5, 8), (4, 7), (2, 9), (1, 3), (0, 6)]",0.09613956791194801
100,"[(5, 9), (4, 8), (3, 6), (1, 2), (0, 7)]",0.09693699859461913
101,"[(6, 9), (4, 8), (2, 5), (1, 3), (0, 7)]",0.09696761053903877
102,"[(8, 9), (3, 7), (2, 5), (1, 6), (0, 4)]",0.09705625803179531
103,"[(5, 8), (4, 9), (2, 3), (1, 7), (0, 6)]",0.09752647171360396
104,"[(4, 8), (3, 6), (2, 5), (1, 9), (0, 7)]",0.09754738056472828
105,"[(5, 9), (4, 8), (3, 6), (2, 7), (0, 1)]",0.09756759716865739
106,"[(5, 7), (3, 8), (2, 6), (1, 9), (0, 4)]",0.09846706663345994
107,"[(6, 9), (3, 7), (2, 5), (1, 4), (0, 8)]",0.09950108383196035
108,"[(6, 9), (4, 8), (3, 7), (2, 5), (0, 1)]",0.09983323288548183
109,"[(5, 6), (3, 8), (2, 9), (1, 7), (0, 4)]",0.09987282679906172
110,"[(6, 9), (3, 5), (2, 8), (1, 4), (0, 7)]",0.10007699862611819
111,"[(4, 8), (3, 7), (2, 5), (1, 6), (0, 9)]",0.100363520623587
112,"[(6, 9), (5, 8), (2, 7), (1, 3), (0, 4)]",0.1004603723314915
113,"[(6, 7), (3, 8), (2, 9), (1, 5), (0, 4)]",0.10093561713788657
114,"[(6, 9), (5, 7), (2, 8), (1, 4), (0, 3)]",0.10102172662371287
115,"[(5, 7), (3, 9), (2, 6), (1, 4), (0, 8)]",0.10116881821566201
116,"[(7, 9), (3, 8), (2, 4), (1, 6), (0, 5)]",0.10139760024580324
117,"[(7, 8), (3, 9), (2, 6), (1, 4), (0, 5)]",0.10160720448782026
118,"[(6, 8), (3, 7), (2, 5), (1, 9), (0, 4)]",0.10189052256015464
119,"[(7, 8), (3, 6), (2, 9), (1, 5), (0, 4)]",0.10191867164500269
120,"[(4, 5), (3, 9), (2, 8), (1, 6), (0, 7)]",0.10213293224269633
121,"[(5, 6), (3, 9), (2, 7), (1, 8), (0, 4)]",0.10219936074702986
122,"[(6, 9), (3, 4), (2, 8), (1, 7), (0, 5)]",0.1026675584782546
123,"[(7, 9), (3, 8), (2, 5), (1, 4), (0, 6)]",0.10269134181190591
124,"[(5, 9), (4, 7), (3, 8), (2, 6), (0, 1)]",0.10286923390003451
125,"[(4, 8), (3, 6), (2, 7), (1, 5), (0, 9)]",0.10300664368590226
126,"[(4, 7), (3, 6), (2, 9), (1, 5), (0, 8)]",0.10328903775180241
127,"[(5, 8), (3, 7), (2, 6), (1, 4), (0, 9)]",0.10364528249785088
128,"[(5, 6), (3, 9), (2, 8), (1, 4), (0, 7)]",0.10412864082446033
129,"[(4, 7), (3, 5), (2, 9), (1, 8), (0, 6)]",0.10418005486851852
130,"[(6, 8), (5, 9), (2, 7), (1, 4), (0, 3)]",0.10446577016578804
131,"[(4, 7), (3, 6), (2, 8), (1, 9), (0, 5)]",0.10461930211271958
132,"[(8, 9), (3, 7), (2, 6), (1, 4), (0, 5)]",0.10464569834759808
133,"[(5, 9), (4, 8), (2, 3), (1, 6), (0, 7)]",0.10468919515176285
134,"[(6, 8), (3, 9), (2, 4), (1, 7), (0, 5)]",0.10475001069800756
135,"[(7, 8), (4, 9), (2, 6), (1, 5), (0, 3)]",0.1050088351509186
136,"[(4, 6), (3, 9), (2, 5), (1, 8), (0, 7)]",0.10514748735210006
137,"[(6, 8), (3, 5), (2, 9), (1, 7), (0, 4)]",0.10515390316747748
138,"[(5, 7), (4, 9), (2, 8), (1, 3), (0, 6)]",0.10517258766074786
139,"[(7, 9), (4, 8), (2, 6), (1, 3), (0, 5)]",0.10527880583282853
140,"[(5, 8), (4, 7), (2, 6), (1, 9), (0, 3)]",0.10530452886004738
141,"[(6, 9), (4, 8), (3, 7), (1, 2), (0, 5)]",0.10549783170491853
142,"[(6, 7), (3, 9), (2, 8), (1, 4), (0, 5)]",0.10555918533812651
143,"[(6, 9), (4, 8), (2, 3), (1, 7), (0, 5)]",0.10557059192789979
144,"[(4, 9), (3, 5), (2, 6), (1, 8), (0, 7)]",0.10571534908388863
145,"[(5, 9), (4, 6), (2, 8), (1, 3), (0, 7)]",0.10588342450581124
146,"[(4, 9), (3, 6), (2, 5), (1, 7), (0, 8)]",0.10611964044656094
147,"[(5, 9), (3, 4), (2, 7), (1, 8), (0, 6)]",0.1062311622247698
148,"[(5, 6), (4, 9), (2, 8), (1, 7), (0, 3)]",0.10637604548900409
149,"[(6, 8), (3, 9), (2, 5), (1, 4), (0, 7)]",0.10654556169704336
150,"[(6, 9), (5, 8), (3, 7), (1, 4), (0, 2)]",0.10662041722738062
151,"[(7, 9), (4, 8), (3, 6), (1, 5), (0, 2)]",0.1070959525331433
152,"[(8, 9), (4, 7), (2, 6), (1, 5), (0, 3)]",0.10719549477780846
153,"[(7, 9), (4, 6), (2, 8), (1, 5), (0, 3)]",0.10734794762744079
154,"[(6, 8), (4, 7), (2, 9), (1, 5), (0, 3)]",0.10754031697000377
155,"[(6, 8), (4, 9), (2, 7), (1, 3), (0, 5)]",0.10778015018628045
156,"[(5, 9), (3, 7), (2, 4), (1, 6), (0, 8)]",0.1077904445749091
157,"[(5, 8), (4, 7), (3, 9), (1, 6), (0, 2)]",0.10840922018742766
158,"[(5, 9), (4, 7), (2, 3), (1, 8), (0, 6)]",0.10910048054534346
159,"[(4, 6), (3, 9), (2, 7), (1, 5), (0, 8)]",0.10978283718882179
160,"[(5, 7), (4, 8), (2, 9), (1, 6), (0, 3)]",0.10996361379135579
161,"[(7, 9), (3, 6), (2, 5), (1, 8), (0, 4)]",0.11024850730614283
162,"[(6, 7), (4, 9), (2, 8), (1, 5), (0, 3)]",0.1102869053800549
163,"[(5, 8), (3, 7), (2, 4), (1, 9), (0, 6)]",0.11029572280194162
164,"[(7, 9), (5, 8), (2, 6), (1, 4), (0, 3)]",0.11070109980448153
165,"[(5, 8), (4, 9), (3, 7), (1, 2), (0, 6)]",0.11073875383666984
166,"[(5, 7), (3, 9), (2, 4), (1, 8), (0, 6)]",0.11091971345540239
167,"[(6, 7), (3, 9), (2, 5), (1, 8), (0, 4)]",0.111172074399394
168,"[(5, 9), (3, 4), (2, 8), (1, 6), (0, 7)]",0.11158293407684275
169,"[(5, 9), (4, 7), (3, 6), (1, 8), (0, 2)]",0.11177772300697422
170,"[(6, 9), (3, 8), (2, 4), (1, 5), (0, 7)]",0.11184306589027014
171,"[(4, 9), (3, 5), (2, 7), (1, 6), (0, 8)]",0.11221269445524007
172,"[(5, 8), (4, 9), (3, 7), (2, 6), (0, 1)]",0.11279878534244715
173,"[(5, 9), (4, 7), (2, 6), (1, 3), (0, 8)]",0.11433179238027229
174,"[(4, 7), (3, 8), (2, 6), (1, 5), (0, 9)]",0.11467234333038646
175,"[(4, 6), (3, 7), (2, 9), (1, 8), (0, 5)]",0.11504293087875664
176,"[(6, 9), (4, 5), (2, 8), (1, 7), (0, 3)]",0.11513294529079993
177,"[(5, 8), (4, 6), (2, 9), (1, 7), (0, 3)]",0.11528419865868259
178,"[(5, 9), (4, 7), (3, 8), (1, 2), (0, 6)]",0.11660714090958771
179,"[(6, 9), (4, 8), (3, 5), (1, 7), (0, 2)]",0.11674268680352654
180,"[(6, 9), (3, 4), (2, 8), (1, 5), (0, 7)]",0.14125780566580487
181,"[(6, 8), (4, 9), (2, 3), (1, 7), (0, 5)]",0.14287349421376316
182,"[(4, 8), (3, 6), (2, 5), (1, 7), (0, 9)]",0.14303937809896125
183,"[(8, 9), (3, 7), (2, 4), (1, 6), (0, 5)]",0.14349806635953663
184,"[(6, 9), (5, 8), (2, 3), (1, 7), (0, 4)]",0.14362916750743054
185,"[(8, 9), (3, 7), (2, 5), (1, 4), (0, 6)]",0.14533892497035467
186,"[(5, 8), (4, 7), (3, 6), (1, 9), (0, 2)]",0.14595384724888974
187,"[(6, 7), (3, 9), (2, 5), (1, 4), (0, 8)]",0.14730549749641447
188,"[(7, 9), (4, 5), (2, 8), (1, 6), (0, 3)]",0.14750203093928999
189,"[(5, 7), (4, 9), (3, 8), (1, 2), (0, 6)]",0.1481951174961288
190,"[(7, 9), (3, 6), (2, 5), (1, 4), (0, 8)]",0.15088703836461964
191,"[(5, 6), (4, 9), (2, 8), (1, 3), (0, 7)]",0.15117839654362594
192,"[(7, 8), (3, 9), (2, 4), (1, 6), (0, 5)]",0.15246378816942463
193,"[(6, 9), (4, 5), (3, 8), (1, 7), (0, 2)]",0.15250225793361988
194,"[(7, 8), (4, 9), (2, 6), (1, 3), (0, 5)]",0.15299251040926334
195,"[(5, 7), (3, 8), (2, 6), (1, 4), (0, 9)]",0.1530112663230881
196,"[(6, 8), (3, 7), (2, 5), (1, 4), (0, 9)]",0.1531569738728918
197,"[(6, 7), (4, 8), (2, 9), (1, 5), (0, 3)]",0.1538070441941505
198,"[(6, 9), (4, 8), (3, 5), (2, 7), (0, 1)]",0.15484250992412318
199,"[(7, 9), (5, 6), (2, 8), (1, 4), (0, 3)]",0.15492993944350802
200,"[(7, 8), (3, 6), (2, 5), (1, 9), (0, 4)]",0.1552308296312447
201,"[(8, 9), (3, 6), (2, 5), (1, 7), (0, 4)]",0.1562882578990076
202,"[(5, 9), (4, 6), (2, 3), (1, 8), (0, 7)]",0.1563975148102113
203,"[(5, 9), (4, 7), (2, 3), (1, 6), (0, 8)]",0.15687244379826448
204,"[(4, 6), (3, 8), (2, 7), (1, 5), (0, 9)]",0.15711410355601357
205,"[(5, 8), (4, 7), (2, 6), (1, 3), (0, 9)]",0.15719936046088478
206,"[(4, 5), (3, 7), (2, 9), (1, 8), (0, 6)]",0.15745286028317929
207,"[(7, 9), (4, 8), (3, 6), (2, 5), (0, 1)]",0.1575715361738227
208,"[(7, 9), (4, 8), (3, 6), (1, 2), (0, 5)]",0.1576893782962996
209,"[(8, 9), (4, 7), (2, 6), (1, 3), (0, 5)]",0.1577422531946906
210,"[(5, 9), (4, 6), (3, 8), (2, 7), (0, 1)]",0.15785492799440962
211,"[(5, 9), (3, 4), (2, 7), (1, 6), (0, 8)]",0.15798029958286453
212,"[(6, 7), (4, 9), (3, 8), (1, 5), (0, 2)]",0.15798113565294875
213,"[(6, 8), (4, 9), (3, 7), (1, 2), (0, 5)]",0.15815439380836938
214,"[(6, 8), (3, 4), (2, 9), (1, 7), (0, 5)]",0.1585079550372931
215,"[(4, 7), (3, 6), (2, 5), (1, 9), (0, 8)]",0.15854143320193573
216,"[(6, 9), (5, 8), (3, 7), (2, 4), (0, 1)]",0.15902710691151853
217,"[(7, 8), (3, 5), (2, 9), (1, 6), (0, 4)]",0.15905014371336018
218,"[(5, 9), (4, 7), (3, 6), (1, 2), (0, 8)]",0.15927970338401568
219,"[(5, 9), (3, 4), (2, 6), (1, 8), (0, 7)]",0.1596254639837966
220,"[(5, 8), (4, 7), (2, 3), (1, 9), (0, 6)]",0.15978554822944246
221,"[(5, 8), (3, 7), (2, 4), (1, 6), (0, 9)]",0.15983620929417475
222,"[(5, 7), (4, 6), (2, 9), (1, 8), (0, 3)]",0.160082162294874
223,"[(7, 8), (5, 9), (2, 6), (1, 4), (0, 3)]",0.16016157028796704
224,"[(7, 9), (3, 4), (2, 8), (1, 6), (0, 5)]",0.16037415459980353
225,"[(6, 9), (4, 5), (2, 8), (1, 3), (0, 7)]",0.16066597695138343
226,"[(6, 9), (5, 8), (2, 4), (1, 3), (0, 7)]",0.16069676045490056
227,"[(6, 9), (5, 8), (4, 7), (1, 3), (0, 2)]",0.16098468339278815
228,"[(6, 7), (4, 9), (2, 8), (1, 3), (0, 5)]",0.16110978966056202
229,"[(6, 8), (4, 5), (2, 9), (1, 7), (0, 3)]",0.16129957994072147
230,"[(6, 8), (4, 9), (3, 7), (2, 5), (0, 1)]",0.16177305898118405
231,"[(6, 9), (4, 8), (2, 3), (1, 5), (0, 7)]",0.1625443462126987
232,"[(5, 8), (4, 7), (3, 9), (2, 6), (0, 1)]",0.1628789580244957
233,"[(6, 7), (5, 9), (2, 8), (1, 4), (0, 3)]",0.16323296845110483
234,"[(5, 7), (3, 4), (2, 9), (1, 8), (0, 6)]",0.163667159971461
235,"[(4, 7), (3, 6), (2, 8), (1, 5), (0, 9)]",0.1639387073106984
236,"[(5, 7), (4, 9), (2, 3), (1, 8), (0, 6)]",0.16400677252990203
237,"[(6, 9), (4, 8), (3, 5), (1, 2), (0, 7)]",0.16430929146610262
238,"[(6, 9), (5, 8), (3, 7), (1, 2), (0, 4)]",0.16438221930920938
239,"[(6, 8), (5, 7), (2, 9), (1, 4), (0, 3)]",0.1644500990047666
240,"[(5, 8), (3, 4), (2, 7), (1, 9), (0, 6)]",0.16500617183867572
241,"[(4, 5), (3, 9), (2, 7), (1, 6), (0, 8)]",0.1650442609151909
242,"[(5, 6), (3, 8), (2, 7), (1, 9), (0, 4)]",0.1651575186011406
243,"[(4, 5), (3, 8), (2, 7), (1, 9), (0, 6)]",0.1653642682415829
244,"[(7, 8), (4, 9), (3, 6), (1, 5), (0, 2)]",0.16569139557889848
245,"[(6, 7), (3, 5), (2, 9), (1, 8), (0, 4)]",0.16595332237193527
246,"[(5, 9), (4, 7), (3, 6), (2, 8), (0, 1)]",0.16599814607984206
247,"[(5, 6), (3, 7), (2, 9), (1, 8), (0, 4)]",0.1660437931404231
248,"[(8, 9), (4, 7), (3, 6), (1, 5), (0, 2)]",0.16750167916661876
249,"[(4, 5), (3, 9), (2, 6), (1, 8), (0, 7)]",0.1676732815850531
250,"[(5, 8), (4, 7), (3, 9), (1, 2), (0, 6)]",0.16809682909436613
251,"[(4, 6), (3, 5), (2, 9), (1, 8), (0, 7)]",0.16848180424773554
252,"[(5, 6), (4, 9), (3, 8), (1, 7), (0, 2)]",0.16879723589746337
253,"[(7, 9), (4, 8), (2, 3), (1, 6), (0, 5)]",0.16919998114884008
254,"[(7, 8), (4, 6), (2, 9), (1, 5), (0, 3)]",0.16931634277259305
255,"[(8, 9), (5, 7), (2, 6), (1, 4), (0, 3)]",0.16969110509489826
256,"[(7, 8), (3, 9), (2, 5), (1, 4), (0, 6)]",0.16988200315875568
257,"[(6, 9), (3, 5), (2, 4), (1, 8), (0, 7)]",0.17011891766533302
258,"[(6, 9), (5, 8), (3, 4), (1, 7), (0, 2)]",0.1701356761387957
259,"[(7, 9), (6, 8), (2, 5), (1, 4), (0, 3)]",0.17033728500012696
260,"[(6, 7), (3, 9), (2, 4), (1, 8), (0, 5)]",0.17238328496680785
261,"[(4, 8), (3, 5), (2, 7), (1, 6), (0, 9)]",0.17328522278014474
262,"[(5, 7), (4, 9), (3, 8), (2, 6), (0, 1)]",0.1738926385482124
263,"[(8, 9), (3, 5), (2, 7), (1, 6), (0, 4)]",0.1741255454351192
264,"[(5, 9), (4, 6), (3, 8), (1, 2), (0, 7)]",0.17444498204205522
265,"[(5, 6), (3, 9), (2, 4), (1, 8), (0, 7)]",0.17543417278748596
266,"[(5, 6), (4, 8), (2, 9), (1, 7), (0, 3)]",0.17757593693378687
267,"[(8, 9), (4, 6), (2, 7), (1, 5), (0, 3)]",0.17812831409602853
268,"[(5, 6), (3, 9), (2, 7), (1, 4), (0, 8)]",0.18432296441104748
269,"[(6, 7), (3, 8), (2, 5), (1, 9), (0, 4)]",0.19048792482232363
270,"[(5, 8), (4, 7), (2, 3), (1, 6), (0, 9)]",0.207273389117057
271,"[(6, 9), (4, 5), (3, 8), (1, 2), (0, 7)]",0.2141902611405764
272,"[(6, 7), (4, 5), (2, 9), (1, 8), (0, 3)]",0.2191096390151669
273,"[(7, 8), (3, 6), (2, 5), (1, 4), (0, 9)]",0.22167302048591395
274,"[(7, 8), (4, 9), (2, 3), (1, 6), (0, 5)]",0.22386293904882842
275,"[(7, 8), (5, 6), (2, 9), (1, 4), (0, 3)]",0.22709916132132715
276,"[(5, 6), (4, 7), (2, 9), (1, 8), (0, 3)]",0.23020172501422512
277,"[(7, 8), (6, 9), (2, 5), (1, 4), (0, 3)]",0.23063915629932677
278,"[(6, 9), (3, 4), (2, 5), (1, 8), (0, 7)]",0.23257537971377715
279,"[(5, 6), (3, 4), (2, 9), (1, 8), (0, 7)]",0.23258381287785748
280,"[(7, 8), (4, 9), (3, 6), (2, 5), (0, 1)]",0.232671065656373
281,"[(5, 8), (3, 4), (2, 7), (1, 6), (0, 9)]",0.23333947697904073
282,"[(6, 9), (4, 5), (3, 8), (2, 7), (0, 1)]",0.23407857313530778
283,"[(5, 6), (4, 9), (2, 3), (1, 8), (0, 7)]",0.23591872775885164
284,"[(5, 8), (4, 7), (3, 6), (2, 9), (0, 1)]",0.23823944648830628
285,"[(4, 5), (3, 8), (2, 7), (1, 6), (0, 9)]",0.23968074169721232
286,"[(6, 9), (5, 8), (4, 7), (2, 3), (0, 1)]",0.2421547535186247
287,"[(6, 9), (5, 8), (4, 7), (1, 2), (0, 3)]",0.24336777050624742
288,"[(6, 9), (5, 8), (2, 3), (1, 4), (0, 7)]",0.24338091877442514
289,"[(6, 7), (3, 4), (2, 9), (1, 8), (0, 5)]",0.2445359533290925
290,"[(6, 9), (5, 8), (3, 4), (1, 2), (0, 7)]",0.24505502267575185
291,"[(4, 5), (3, 6), (2, 9), (1, 8), (0, 7)]",0.24568517508491863
292,"[(8, 9), (4, 7), (2, 3), (1, 6), (0, 5)]",0.24630873173966877
293,"[(7, 8), (4, 5), (2, 9), (1, 6), (0, 3)]",0.2472938552085911
294,"[(8, 9), (4, 5), (2, 7), (1, 6), (0, 3)]",0.24845658649080032
295,"[(4, 7), (3, 6), (2, 5), (1, 8), (0, 9)]",0.25056479527864217
296,"[(6, 7), (4, 9), (3, 8), (1, 2), (0, 5)]",0.25059080690742286
297,"[(5, 6), (4, 9), (3, 8), (1, 2), (0, 7)]",0.25353901353192826
298,"[(6, 7), (5, 8), (2, 9), (1, 4), (0, 3)]",0.2537810009951305
299,"[(6, 9), (4, 5), (2, 3), (1, 8), (0, 7)]",0.25405508858148373
300,"[(6, 9), (5, 8), (3, 4), (2, 7), (0, 1)]",0.25466140696417905
301,"[(6, 7), (4, 9), (2, 3), (1, 8), (0, 5)]",0.25593647762071897
302,"[(8, 9), (4, 7), (3, 6), (1, 2), (0, 5)]",0.2583715204139751
303,"[(8, 9), (3, 6), (2, 5), (1, 4), (0, 7)]",0.259227381249021
304,"[(8, 9), (5, 6), (2, 7), (1, 4), (0, 3)]",0.2593746474717573
305,"[(5, 8), (4, 7), (3, 6), (1, 2), (0, 9)]",0.2618378470542266
306,"[(8, 9), (4, 7), (3, 6), (2, 5), (0, 1)]",0.2620155566086918
307,"[(8, 9), (3, 4), (2, 7), (1, 6), (0, 5)]",0.26327278395705356
308,"[(6, 7), (4, 9), (3, 8), (2, 5), (0, 1)]",0.26414492131319456
309,"[(8, 9), (6, 7), (2, 5), (1, 4), (0, 3)]",0.2651195399733456
